nline,col_index,time,k
20000000,1,19.582000,0
20000000,1,19.789000,1
20000000,1,19.842000,2
20000000,1,19.098000,3
20000000,1,18.708000,4
20000000,1,18.596000,5
20000000,1,18.923000,6
20000000,1,18.812000,7
20000000,1,18.730000,8
20000000,1,19.006000,9
20000000,1,19.453000,10
20000000,1,20.073000,11
20000000,1,20.143000,12
20000000,1,20.206000,13
20000000,1,20.063000,14
20000000,2,15.577000,0
20000000,2,13.923000,1
20000000,2,13.970000,2
20000000,2,13.140000,3
20000000,2,12.763000,4
20000000,2,12.803000,5
20000000,2,13.016000,6
20000000,2,13.148000,7
20000000,2,13.086000,8
20000000,2,13.097000,9
20000000,2,13.571000,10
20000000,2,14.466000,11
20000000,2,14.451000,12
20000000,2,14.486000,13
20000000,2,14.488000,14
20000000,3,14.101000,0
20000000,3,14.043000,1
20000000,3,14.143000,2
20000000,3,13.351000,3
20000000,3,13.121000,4
20000000,3,13.010000,5
20000000,3,13.296000,6
20000000,3,13.207000,7
20000000,3,13.157000,8
20000000,3,13.210000,9
20000000,3,13.909000,10
20000000,3,14.622000,11
20000000,3,14.705000,12
20000000,3,14.696000,13
20000000,3,14.746000,14
10000000,1,12.602000,0
10000000,1,12.185000,1
10000000,1,13.008000,2
10000000,1,11.565000,3
10000000,1,11.135000,4
10000000,1,11.476000,5
10000000,1,11.867000,6
10000000,1,11.554000,7
10000000,1,11.375000,8
10000000,1,12.067000,9
10000000,1,12.240000,10
10000000,1,12.021000,11
10000000,1,12.655000,12
10000000,1,12.596000,13
10000000,1,12.381000,14
10000000,2,8.229000,0
10000000,2,8.271000,1
10000000,2,8.311000,2
10000000,2,7.722000,3
10000000,2,7.081000,4
10000000,2,7.281000,5
10000000,2,7.937000,6
10000000,2,8.116000,7
10000000,2,7.643000,8
10000000,2,7.138000,9
10000000,2,7.927000,10
10000000,2,8.217000,11
10000000,2,8.208000,12
10000000,2,8.433000,13
10000000,2,9.501000,14
10000000,3,7.731000,0
10000000,3,6.311000,1
10000000,3,6.505000,2
10000000,3,6.079000,3
10000000,3,5.941000,4
10000000,3,5.864000,5
10000000,3,6.009000,6
10000000,3,5.988000,7
10000000,3,6.053000,8
10000000,3,6.019000,9
10000000,3,6.334000,10
10000000,3,6.792000,11
10000000,3,6.718000,12
10000000,3,6.649000,13
10000000,3,6.776000,14
5000000,1,4.079000,0
5000000,1,4.170000,1
5000000,1,4.114000,2
5000000,1,3.989000,3
5000000,1,3.851000,4
5000000,1,3.863000,5
5000000,1,3.899000,6
5000000,1,3.934000,7
5000000,1,3.924000,8
5000000,1,3.993000,9
5000000,1,4.013000,10
5000000,1,4.219000,11
5000000,1,4.252000,12
5000000,1,4.289000,13
5000000,1,4.751000,14
5000000,2,3.224000,0
5000000,2,3.215000,1
5000000,2,3.192000,2
5000000,2,2.928000,3
5000000,2,2.930000,4
5000000,2,2.868000,5
5000000,2,2.944000,6
5000000,2,2.956000,7
5000000,2,3.072000,8
5000000,2,2.990000,9
5000000,2,3.148000,10
5000000,2,3.300000,11
5000000,2,3.285000,12
5000000,2,3.371000,13
5000000,2,3.267000,14
5000000,3,3.307000,0
5000000,3,3.304000,1
5000000,3,3.106000,2
5000000,3,3.046000,3
5000000,3,2.989000,4
5000000,3,2.880000,5
5000000,3,3.005000,6
5000000,3,3.002000,7
5000000,3,3.101000,8
5000000,3,3.063000,9
5000000,3,3.148000,10
5000000,3,3.504000,11
5000000,3,3.404000,12
5000000,3,3.318000,13
5000000,3,3.323000,14
