nline,col_index,time,k
20000000,1,19.265000,0
20000000,1,18.438000,1
20000000,1,18.327000,2
20000000,1,17.348000,3
20000000,1,17.283000,4
20000000,1,17.073000,5
20000000,1,17.276000,6
20000000,1,17.540000,7
20000000,1,17.317000,8
20000000,1,17.275000,9
20000000,1,17.835000,10
20000000,1,18.543000,11
20000000,1,18.542000,12
20000000,1,18.731000,13
20000000,1,23.570000,14
20000000,1,24.057000,15
20000000,1,19.003000,16
20000000,1,18.566000,17
20000000,1,18.230000,18
20000000,1,18.495000,19
20000000,1,21.585000,20
20000000,1,21.396000,21
20000000,1,21.878000,22
20000000,1,22.033000,23
20000000,1,22.807000,24
20000000,1,21.426000,25
20000000,1,21.638000,26
20000000,1,21.216000,27
20000000,1,21.336000,28
20000000,1,21.618000,29
20000000,1,21.601000,30
20000000,2,12.752000,0
20000000,2,12.724000,1
20000000,2,12.748000,2
20000000,2,12.120000,3
20000000,2,11.907000,4
20000000,2,11.849000,5
20000000,2,11.730000,6
20000000,2,12.073000,7
20000000,2,12.299000,8
20000000,2,11.958000,9
20000000,2,12.650000,10
20000000,2,13.227000,11
20000000,2,13.241000,12
20000000,2,13.286000,13
20000000,2,13.324000,14
20000000,2,13.031000,15
20000000,2,13.189000,16
20000000,2,13.384000,17
20000000,2,13.306000,18
20000000,2,13.206000,19
20000000,2,16.243000,20
20000000,2,16.480000,21
20000000,2,16.201000,22
20000000,2,16.071000,23
20000000,2,16.048000,24
20000000,2,16.855000,25
20000000,2,16.197000,26
20000000,2,16.084000,27
20000000,2,16.454000,28
20000000,2,15.983000,29
20000000,2,16.109000,30
20000000,3,12.766000,0
20000000,3,12.849000,1
20000000,3,12.726000,2
20000000,3,12.374000,3
20000000,3,11.803000,4
20000000,3,12.398000,5
20000000,3,12.413000,6
20000000,3,11.947000,7
20000000,3,12.210000,8
20000000,3,12.289000,9
20000000,3,12.904000,10
20000000,3,13.172000,11
20000000,3,13.525000,12
20000000,3,13.603000,13
20000000,3,13.523000,14
20000000,3,13.522000,15
20000000,3,13.448000,16
20000000,3,13.192000,17
20000000,3,13.663000,18
20000000,3,13.326000,19
20000000,3,15.906000,20
20000000,3,16.241000,21
20000000,3,16.740000,22
20000000,3,16.807000,23
20000000,3,16.589000,24
20000000,3,16.499000,25
20000000,3,16.736000,26
20000000,3,16.652000,27
20000000,3,16.537000,28
20000000,3,16.234000,29
20000000,3,16.131000,30
10000000,1,8.453000,0
10000000,1,8.514000,1
10000000,1,8.269000,2
10000000,1,8.081000,3
10000000,1,8.074000,4
10000000,1,8.099000,5
10000000,1,8.162000,6
10000000,1,8.032000,7
10000000,1,7.974000,8
10000000,1,8.112000,9
10000000,1,8.354000,10
10000000,1,8.771000,11
10000000,1,9.101000,12
10000000,1,9.180000,13
10000000,1,9.126000,14
10000000,1,9.211000,15
10000000,1,8.626000,16
10000000,1,8.754000,17
10000000,1,8.785000,18
10000000,1,8.823000,19
10000000,1,10.175000,20
10000000,1,10.258000,21
10000000,1,10.324000,22
10000000,1,10.224000,23
10000000,1,10.461000,24
10000000,1,10.287000,25
10000000,1,10.492000,26
10000000,1,10.370000,27
10000000,1,9.956000,28
10000000,1,10.195000,29
10000000,1,10.101000,30
10000000,2,5.962000,0
10000000,2,6.207000,1
10000000,2,6.178000,2
10000000,2,5.735000,3
10000000,2,5.626000,4
10000000,2,5.535000,5
10000000,2,5.735000,6
10000000,2,5.897000,7
10000000,2,5.613000,8
10000000,2,5.644000,9
10000000,2,6.116000,10
10000000,2,6.519000,11
10000000,2,6.216000,12
10000000,2,6.597000,13
10000000,2,6.376000,14
10000000,2,6.379000,15
10000000,2,6.542000,16
10000000,2,6.391000,17
10000000,2,6.337000,18
10000000,2,6.308000,19
10000000,2,7.600000,20
10000000,2,7.818000,21
10000000,2,7.707000,22
10000000,2,7.928000,23
10000000,2,7.832000,24
10000000,2,7.836000,25
10000000,2,7.737000,26
10000000,2,7.754000,27
10000000,2,7.771000,28
10000000,2,7.674000,29
10000000,2,7.895000,30
10000000,3,6.292000,0
10000000,3,6.205000,1
10000000,3,6.428000,2
10000000,3,5.942000,3
10000000,3,5.471000,4
10000000,3,5.670000,5
10000000,3,5.785000,6
10000000,3,5.657000,7
10000000,3,5.754000,8
10000000,3,5.739000,9
10000000,3,6.079000,10
10000000,3,6.634000,11
10000000,3,6.601000,12
10000000,3,6.503000,13
10000000,3,6.391000,14
10000000,3,6.188000,15
10000000,3,6.227000,16
10000000,3,6.616000,17
10000000,3,6.678000,18
10000000,3,6.300000,19
10000000,3,7.831000,20
10000000,3,7.865000,21
10000000,3,8.001000,22
10000000,3,7.659000,23
10000000,3,7.788000,24
10000000,3,7.959000,25
10000000,3,8.081000,26
10000000,3,7.842000,27
10000000,3,8.316000,28
10000000,3,7.784000,29
10000000,3,7.848000,30
5000000,1,3.892000,0
5000000,1,3.958000,1
5000000,1,4.077000,2
5000000,1,3.783000,3
5000000,1,3.785000,4
5000000,1,3.653000,5
5000000,1,3.674000,6
5000000,1,3.595000,7
5000000,1,3.705000,8
5000000,1,3.738000,9
5000000,1,3.874000,10
5000000,1,3.924000,11
5000000,1,4.127000,12
5000000,1,4.020000,13
5000000,1,4.038000,14
5000000,1,4.003000,15
5000000,1,4.002000,16
5000000,1,4.098000,17
5000000,1,4.095000,18
5000000,1,4.082000,19
5000000,1,5.064000,20
5000000,1,4.850000,21
5000000,1,4.782000,22
5000000,1,4.876000,23
5000000,1,4.786000,24
5000000,1,4.847000,25
5000000,1,4.750000,26
5000000,1,4.676000,27
5000000,1,4.816000,28
5000000,1,4.895000,29
5000000,1,4.805000,30
5000000,2,2.864000,0
5000000,2,2.955000,1
5000000,2,3.140000,2
5000000,2,2.731000,3
5000000,2,2.703000,4
5000000,2,2.674000,5
5000000,2,2.752000,6
5000000,2,2.955000,7
5000000,2,2.749000,8
5000000,2,2.671000,9
5000000,2,2.861000,10
5000000,2,3.072000,11
5000000,2,3.113000,12
5000000,2,3.000000,13
5000000,2,2.939000,14
5000000,2,3.085000,15
5000000,2,3.040000,16
5000000,2,3.007000,17
5000000,2,3.009000,18
5000000,2,2.952000,19
5000000,2,3.912000,20
5000000,2,3.832000,21
5000000,2,3.630000,22
5000000,2,3.768000,23
5000000,2,3.783000,24
5000000,2,3.830000,25
5000000,2,3.736000,26
5000000,2,3.689000,27
5000000,2,4.397000,28
5000000,2,3.869000,29
5000000,2,3.788000,30
5000000,3,3.113000,0
5000000,3,2.942000,1
5000000,3,2.999000,2
5000000,3,2.754000,3
5000000,3,2.705000,4
5000000,3,2.720000,5
5000000,3,2.826000,6
5000000,3,2.710000,7
5000000,3,3.162000,8
5000000,3,2.988000,9
5000000,3,2.830000,10
5000000,3,3.085000,11
5000000,3,3.111000,12
5000000,3,3.163000,13
5000000,3,3.064000,14
5000000,3,3.108000,15
5000000,3,3.114000,16
5000000,3,3.231000,17
5000000,3,3.052000,18
5000000,3,3.095000,19
5000000,3,3.812000,20
5000000,3,3.808000,21
5000000,3,3.895000,22
5000000,3,4.033000,23
5000000,3,3.752000,24
5000000,3,3.846000,25
5000000,3,3.785000,26
5000000,3,3.943000,27
5000000,3,3.845000,28
5000000,3,3.892000,29
